2026-04-16 12:24:03.046 | INFO     | jobs.job_monitor | NEW JOB: 'Goldman Sachs' | Senior Software Engineer, Global Banking & Markets, Front Office Technology | Dallas, Texas, United States
2026-04-16 12:24:03.087 | INFO     | jobs.job_monitor | NEW JOB: 'Goldman Sachs' | Senior Software Engineer, Global Banking & Markets, Front Office Technology | New York, New York, United States
2026-04-16 12:24:03.097 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161630
2026-04-16 12:24:03.118 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/164432
2026-04-16 12:24:03.125 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | Asset & Wealth Management - Software Engineer - Vice President - Dallas
2026-04-16 12:24:03.141 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | Asset & Wealth Management - Software Engineer - Associate - Dallas
2026-04-16 12:24:03.212 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | Asset & Wealth Management - Senior Software Engineer - Vice President- Richardson
2026-04-16 12:24:03.227 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | AMD Public-Dallas-Associate-Software Engineering
2026-04-16 12:24:03.260 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | Asset & Wealth Management-Software Engineering-Associate-Richardson
2026-04-16 12:24:03.291 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | AMD Public-Salt Lake City-Associate-Software Engineering
2026-04-16 12:24:03.374 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | AMD Public-New York-Vice President-Software Engineering
2026-04-16 12:24:03.389 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Goldman Sachs' | AMD Public-New York-Vice President-Software Engineering
2026-04-16 12:24:03.416 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/166075
2026-04-16 12:24:03.418 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/160552
2026-04-16 12:24:03.430 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/164487
2026-04-16 12:24:03.434 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/165597
2026-04-16 12:24:03.435 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/167081
2026-04-16 12:24:03.451 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/167266
2026-04-16 12:24:03.462 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/153020
2026-04-16 12:24:03.466 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/165222
2026-04-16 12:24:03.468 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/165917
2026-04-16 12:24:03.471 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/166054
2026-04-16 12:24:03.473 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/164040
2026-04-16 12:24:03.499 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/166079
2026-04-16 12:24:03.502 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/166092
2026-04-16 12:24:03.622 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/166091
2026-04-16 12:24:03.875 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/166374
2026-04-16 12:24:04.009 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/164028
2026-04-16 12:24:04.039 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/164571
2026-04-16 12:24:04.041 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/165223
2026-04-16 12:24:04.053 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161898
2026-04-16 12:24:04.059 | INFO     | jobs.job_monitor | Done 'Meta': fetched=497 matched=44 new=0
2026-04-16 12:24:04.071 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161899
2026-04-16 12:24:04.072 | INFO     | jobs.job_monitor | First scan complete for 'Meta'
2026-04-16 12:24:04.073 | INFO     | jobs.job_monitor | ── [67/119] 'Microsoft'  platform=custom
2026-04-16 12:24:04.073 | DEBUG    | jobs.ats_detector | needs_redetection: 'Microsoft' → False (custom with valid slug)
2026-04-16 12:24:04.073 | DEBUG    | jobs.job_monitor | custom fetch: 'Microsoft' slug_info keys=['url', 'method', 'params', 'headers', 'cookies', 'body', 'career_page_url', 'detail', 'session_strategy', 'token_field', 'format', 'array_path', 'field_map', 'pagination']
2026-04-16 12:24:04.073 | INFO     | jobs.ats.custom_career | custom_career: starting for 'Microsoft' at https://apply.careers.microsoft.com/api/pcsx/search
2026-04-16 12:24:04.074 | DEBUG    | jobs.ats.custom_career | custom_career: warming session for 'Microsoft' via https://apply.careers.microsoft.com/careers?query=&location=united%20states&start=0
2026-04-16 12:24:04.085 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/163037
2026-04-16 12:24:04.087 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/163361
2026-04-16 12:24:04.089 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/165511
2026-04-16 12:24:04.091 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/146664
2026-04-16 12:24:04.093 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161601
2026-04-16 12:24:04.094 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/158361
2026-04-16 12:24:04.142 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/163040
2026-04-16 12:24:04.170 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/163039
2026-04-16 12:24:04.312 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/163359
2026-04-16 12:24:04.357 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/163859
2026-04-16 12:24:04.385 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/159473
2026-04-16 12:24:04.474 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/159474
2026-04-16 12:24:04.507 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/157072
2026-04-16 12:24:04.580 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161891
2026-04-16 12:24:04.653 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/162526
2026-04-16 12:24:04.655 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161935
2026-04-16 12:24:04.656 | INFO     | jobs.job_monitor | NEW JOB: 'Electronic Arts' | 213686 | Los
2026-04-16 12:24:04.674 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161812
2026-04-16 12:24:04.677 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161282
2026-04-16 12:24:04.681 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/162184
2026-04-16 12:24:04.684 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161901
2026-04-16 12:24:04.689 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161886
2026-04-16 12:24:04.734 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161897
2026-04-16 12:24:04.736 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161894
2026-04-16 12:24:04.738 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161893
2026-04-16 12:24:04.739 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/161937
2026-04-16 12:24:04.742 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/158926
2026-04-16 12:24:04.745 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/160538
2026-04-16 12:24:04.750 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/159036
2026-04-16 12:24:04.755 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/160534
2026-04-16 12:24:04.771 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/160405
2026-04-16 12:24:04.784 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/159468
2026-04-16 12:24:04.787 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/160006
2026-04-16 12:24:04.788 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/152750
2026-04-16 12:24:04.849 | DEBUG    | jobs.job_monitor | Duplicate URL: https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/154094
2026-04-16 12:24:04.880 | INFO     | jobs.job_monitor | Done 'Goldman Sachs': fetched=1461 matched=78 new=12
2026-04-16 12:24:04.946 | INFO     | jobs.job_monitor | ── [68/119] 'Morgan Stanley'  platform=workday
2026-04-16 12:24:04.979 | DEBUG    | jobs.ats_detector | needs_redetection: 'Morgan Stanley' → False (platform=workday empty_days=0)
2026-04-16 12:24:05.050 | DEBUG    | jobs.job_monitor | Workday fetch: 'Morgan Stanley' slug={'slug': 'ms', 'wd': 'wd5', 'path': 'External'}
2026-04-16 12:24:07.773 | DEBUG    | jobs.ats.custom_career | custom_career: session warmed for 'Microsoft' strategy=cookie_only cookies=2
2026-04-16 12:24:07.773 | DEBUG    | jobs.ats.custom_career | custom_career: session ready strategy=cookie_only
2026-04-16 12:24:08.118 | INFO     | jobs.ats.custom_career | custom_career: page 1 — 10 jobs for 'Microsoft'
2026-04-16 12:24:08.134 | DEBUG    | jobs.ats.custom_career | custom_career: inspection saved for 'Microsoft' total=1145 total_field=count
2026-04-16 12:24:08.378 | INFO     | jobs.job_monitor | NEW JOB: 'Electronic Arts' | 213709 | Bogota, Colombia
2026-04-16 12:24:08.561 | INFO     | jobs.ats.custom_career | custom_career: page 1 — 10 jobs (total so far 20) for 'Microsoft'
2026-04-16 12:24:09.510 | DEBUG    | jobs.job_monitor | Fetched 1217 raw jobs for 'Adobe'
2026-04-16 12:24:09.543 | DEBUG    | jobs.job_monitor | Missing from scan: 1 jobs for 'Adobe'
2026-04-16 12:24:09.569 | DEBUG    | jobs.job_monitor | Filter: 1217 raw → 161 matched for 'Adobe'
2026-04-16 12:24:09.609 | INFO     | jobs.job_monitor | NEW JOB: 'Adobe' | Software Development Engineer 4 | Noida
2026-04-16 12:24:09.627 | INFO     | jobs.job_monitor | NEW JOB: 'Adobe' | Senior Software Development Engineer | San Jose
2026-04-16 12:24:09.641 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:09.645 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:09.650 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Development Engineer
2026-04-16 12:24:09.782 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Senior Software Development Engineer
2026-04-16 12:24:09.849 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Development Engineer, iOS
2026-04-16 12:24:09.865 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:09.868 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer-3_R165937
2026-04-16 12:24:09.870 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Seattle/Senior-Security-Platform-Engineer_R164860-1
2026-04-16 12:24:09.871 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-DevOps---Platform-Engineer_R166724
2026-04-16 12:24:09.873 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Senior-Software-Engineer---Frontend---Platform_R166563
2026-04-16 12:24:09.875 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Software-Development-Engineer-5_R165956
2026-04-16 12:24:09.877 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-AI-Platform-Engineer_R165968-1
2026-04-16 12:24:09.879 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Software-Development-Engineer_R165706-1
2026-04-16 12:24:09.883 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/Software-Development-Engineer---Design-systems_R165165
2026-04-16 12:24:09.885 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Software-Development-Engineer_R164984
2026-04-16 12:24:09.888 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:09.890 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Senior-Software-Development-Engineer_R163958
2026-04-16 12:24:09.894 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:09.928 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R163228-1
2026-04-16 12:24:09.951 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:09.972 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Software-Development-Engineer_R156640
2026-04-16 12:24:10.002 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.032 | INFO     | jobs.ats.custom_career | custom_career: page 2 — 10 jobs (total so far 30) for 'Microsoft'
2026-04-16 12:24:10.037 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.052 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bangalore/Software-Development-Engineer-2_R166711
2026-04-16 12:24:10.102 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.227 | INFO     | jobs.job_monitor | NEW JOB: 'Adobe' | Software Development Engineer | 3 Locations
2026-04-16 12:24:10.239 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.248 | INFO     | jobs.job_monitor | NEW JOB: 'Adobe' | Senior Software Development Engineer | San Jose
2026-04-16 12:24:10.260 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.269 | INFO     | jobs.job_monitor | NEW JOB: 'Adobe' | Member of Technical Staff - II | 2 Locations
2026-04-16 12:24:10.293 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Engineer
2026-04-16 12:24:10.310 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Development Engineer
2026-04-16 12:24:10.327 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | 2026 Intern- Software Engineer
2026-04-16 12:24:10.344 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.349 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.353 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Development Engineer
2026-04-16 12:24:10.369 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Development Engineer - AEM
2026-04-16 12:24:10.460 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Development Engineer - Adobe Sites Optimizer
2026-04-16 12:24:10.613 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:10.817 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Senior Staff, Software Development Engineer
2026-04-16 12:24:10.923 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer5_R166093
2026-04-16 12:24:10.977 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Adobe' | Software Development Engineer
2026-04-16 12:24:11.145 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:11.221 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:11.302 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:11.331 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R167007-1
2026-04-16 12:24:11.341 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Yerevan/Software-Development-Engineer--TypeScript-_R166604
2026-04-16 12:24:11.450 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/Sr-Staff-Software-Development-Engineer---Firefly-Boards_R167342
2026-04-16 12:24:11.605 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R161061
2026-04-16 12:24:11.664 | INFO     | jobs.ats.custom_career | custom_career: page 3 — 10 jobs (total so far 40) for 'Microsoft'
2026-04-16 12:24:11.678 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Software-Development-Engineer_R167297
2026-04-16 12:24:11.715 | DEBUG    | jobs.job_monitor | Fetched 1447 raw jobs for 'Capital One'
2026-04-16 12:24:11.888 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:11.923 | INFO     | jobs.job_monitor | NEW JOB: 'Electronic Arts' | 213710 | Vancouver, British Columbia, Canada
2026-04-16 12:24:11.986 | DEBUG    | jobs.job_monitor | Missing from scan: 62 jobs for 'Capital One'
2026-04-16 12:24:12.068 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Software-Development-Engineer_R166827
2026-04-16 12:24:12.088 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R166829
2026-04-16 12:24:12.103 | DEBUG    | jobs.job_monitor | Filter: 1447 raw → 165 matched for 'Capital One'
2026-04-16 12:24:12.192 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R160273
2026-04-16 12:24:12.296 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Manager, Data Science - AI Software Engineering | 3 Locations
2026-04-16 12:24:12.414 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:12.443 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Software Engineer (Android, Java/Kotlin, AWS) | 3 Locations
2026-04-16 12:24:12.472 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R166645
2026-04-16 12:24:12.540 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Software Engineer (iOS, AWS, Swift) | 3 Locations
2026-04-16 12:24:12.560 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Staff-Software-Development-Engineer-50_R166717
2026-04-16 12:24:12.564 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Software Engineer, Full Stack | 2 Locations
2026-04-16 12:24:12.582 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Tokyo/Senior-Software-Development-Engineer_R167122
2026-04-16 12:24:12.583 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Senior-Lead-Software-Engineer_R238576-1
2026-04-16 12:24:12.605 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:12.648 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Senior Manager, Software Engineering, Back End | Plano, TX
2026-04-16 12:24:12.728 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Forward-Deployed-AI-Engineer_R158364
2026-04-16 12:24:12.774 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Sr. Manager, Software Engineering, Back End (Enterprise Platforms Technlogy) | 3 Locations
2026-04-16 12:24:12.940 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:12.974 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Senior-Platform-Engineer_R237242-1
2026-04-16 12:24:13.013 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:13.060 | INFO     | jobs.ats.custom_career | custom_career: page 4 — 10 jobs (total so far 50) for 'Microsoft'
2026-04-16 12:24:13.113 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Software Engineer | Plano, TX
2026-04-16 12:24:13.129 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:13.249 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Senior-Lead-Software-Engineer--Full-Stack_R236956-1
2026-04-16 12:24:13.253 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166986
2026-04-16 12:24:13.348 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Senior-Lead-Software-Engineer--DevOps--Cloud-Operations-Resilience-Engineering-_R238769
2026-04-16 12:24:13.462 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981
2026-04-16 12:24:13.528 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Lead-Observability-Platform-Engineer_R238557-1
2026-04-16 12:24:13.554 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Sr-Software-Developer-Engineer_R166335
